strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NDC,0,libya,15,vehicle_distance_traveled_trns_public_hydrogen,0.0,24949398.5347989,24949398.5347989,cb:trns:system_cost:passenger_transport:public,-184625549.1575119
PFLO:NDC,0,libya,16,vehicle_distance_traveled_trns_public_hydrogen,0.0,34160210.1439736,34160210.1439736,cb:trns:system_cost:passenger_transport:public,-252785555.06540462
PFLO:NDC,0,libya,17,vehicle_distance_traveled_trns_public_hydrogen,0.0,43798821.4478527,43798821.4478527,cb:trns:system_cost:passenger_transport:public,-324111278.71411
PFLO:NDC,0,libya,18,vehicle_distance_traveled_trns_public_hydrogen,0.0,53853383.014576,53853383.014576,cb:trns:system_cost:passenger_transport:public,-398515034.30786246
PFLO:NDC,0,libya,19,vehicle_distance_traveled_trns_public_hydrogen,0.0,64311911.5281889,64311911.5281889,cb:trns:system_cost:passenger_transport:public,-475908145.30859786
PFLO:NDC,0,libya,20,vehicle_distance_traveled_trns_public_hydrogen,0.0,75162300.0083728,75162300.0083728,cb:trns:system_cost:passenger_transport:public,-556201020.0619588
PFLO:NDC,0,libya,21,vehicle_distance_traveled_trns_public_hydrogen,0.0,86395936.1187187,86395936.1187187,cb:trns:system_cost:passenger_transport:public,-639329927.2785184
PFLO:NDC,0,libya,22,vehicle_distance_traveled_trns_public_hydrogen,0.0,97997703.8107208,97997703.8107208,cb:trns:system_cost:passenger_transport:public,-725183008.1993339
PFLO:NDC,0,libya,23,vehicle_distance_traveled_trns_public_hydrogen,0.0,109955178.10918,109955178.10918,cb:trns:system_cost:passenger_transport:public,-813668318.0079321
PFLO:NDC,0,libya,24,vehicle_distance_traveled_trns_public_hydrogen,0.0,122255840.915493,122255840.915493,cb:trns:system_cost:passenger_transport:public,-904693222.7746482
PFLO:NDC,0,libya,25,vehicle_distance_traveled_trns_public_hydrogen,0.0,134887087.334479,134887087.334479,cb:trns:system_cost:passenger_transport:public,-998164446.2751447
PFLO:NDC,0,libya,26,vehicle_distance_traveled_trns_public_hydrogen,0.0,147541421.394312,147541421.394312,cb:trns:system_cost:passenger_transport:public,-1091806518.3179088
PFLO:NDC,0,libya,27,vehicle_distance_traveled_trns_public_hydrogen,0.0,160463236.949174,160463236.949174,cb:trns:system_cost:passenger_transport:public,-1187427953.4238875
PFLO:NDC,0,libya,28,vehicle_distance_traveled_trns_public_hydrogen,0.0,173640659.427227,173640659.427227,cb:trns:system_cost:passenger_transport:public,-1284940879.7614799
PFLO:NDC,0,libya,29,vehicle_distance_traveled_trns_public_hydrogen,0.0,187061759.666289,187061759.666289,cb:trns:system_cost:passenger_transport:public,-1384257021.5305388
PFLO:NDC,0,libya,30,vehicle_distance_traveled_trns_public_hydrogen,0.0,200714557.060354,200714557.060354,cb:trns:system_cost:passenger_transport:public,-1485287722.2466197
PFLO:NDC,0,libya,31,vehicle_distance_traveled_trns_public_hydrogen,0.0,214339820.073288,214339820.073288,cb:trns:system_cost:passenger_transport:public,-1586114668.5423312
PFLO:NDC,0,libya,32,vehicle_distance_traveled_trns_public_hydrogen,0.0,228151243.999899,228151243.999899,cb:trns:system_cost:passenger_transport:public,-1688319205.5992527
PFLO:NDC,0,libya,33,vehicle_distance_traveled_trns_public_hydrogen,0.0,242137412.568705,242137412.568705,cb:trns:system_cost:passenger_transport:public,-1791816853.0084171
PFLO:NDC,0,libya,34,vehicle_distance_traveled_trns_public_hydrogen,0.0,256286869.272378,256286869.272378,cb:trns:system_cost:passenger_transport:public,-1896522832.6155972
PFLO:NDC,0,libya,35,vehicle_distance_traveled_trns_public_hydrogen,0.0,270588119.296975,270588119.296975,cb:trns:system_cost:passenger_transport:public,-2002352082.7976153
PFLO:NDC,0,libya,7,vehicle_distance_traveled_trns_public_natural_gas,10579713.8638504,10579713.8638504,0.0,cb:trns:system_cost:passenger_transport:public,0.0
PFLO:NDC,0,libya,8,vehicle_distance_traveled_trns_public_natural_gas,10707489.5776306,10707489.5776306,0.0,cb:trns:system_cost:passenger_transport:public,0.0
PFLO:NDC,0,libya,9,vehicle_distance_traveled_trns_public_natural_gas,10809869.3198675,10809869.3198675,0.0,cb:trns:system_cost:passenger_transport:public,0.0
PFLO:NDC,0,libya,10,vehicle_distance_traveled_trns_public_natural_gas,10888888.6850078,10888888.6850078,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NDC,0,libya,11,vehicle_distance_traveled_trns_public_natural_gas,10887706.4362808,10887706.4362808,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NDC,0,libya,12,vehicle_distance_traveled_trns_public_natural_gas,10873412.1069869,10873412.1069869,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NDC,0,libya,13,vehicle_distance_traveled_trns_public_natural_gas,10846673.1411614,10975289.8187245,128616.67756309919,cb:trns:system_cost:passenger_transport:public,-951763.4139669341
PFLO:NDC,0,libya,14,vehicle_distance_traveled_trns_public_natural_gas,10808102.5319533,11069513.5923288,261411.06037550047,cb:trns:system_cost:passenger_transport:public,-1934441.8467787036
PFLO:NDC,0,libya,15,vehicle_distance_traveled_trns_public_natural_gas,10758264.2890118,11156484.4125181,398220.12350630015,cb:trns:system_cost:passenger_transport:public,-2946828.913946621
PFLO:NDC,0,libya,16,vehicle_distance_traveled_trns_public_natural_gas,10701812.4730443,11240914.2707868,539101.797742499,cb:trns:system_cost:passenger_transport:public,-3989353.303294493
PFLO:NDC,0,libya,17,vehicle_distance_traveled_trns_public_natural_gas,10634729.129529,11318529.8390211,683800.7094921004,cb:trns:system_cost:passenger_transport:public,-5060125.250241543
PFLO:NDC,0,libya,18,vehicle_distance_traveled_trns_public_natural_gas,10557484.1050128,11389666.1489487,832182.0439358987,cb:trns:system_cost:passenger_transport:public,-6158147.12512565
PFLO:NDC,0,libya,19,vehicle_distance_traveled_trns_public_natural_gas,10470512.042588,11454633.0593786,984121.0167906005,cb:trns:system_cost:passenger_transport:public,-7282495.524250444
PFLO:NDC,0,libya,20,vehicle_distance_traveled_trns_public_natural_gas,10374215.6446671,11513717.5919074,1139501.9472403005,cb:trns:system_cost:passenger_transport:public,-8432314.409578225
PFLO:NDC,0,libya,21,vehicle_distance_traveled_trns_public_natural_gas,10270201.6723583,11568574.9941481,1298373.3217897993,cb:trns:system_cost:passenger_transport:public,-9607962.581244515
PFLO:NDC,0,libya,22,vehicle_distance_traveled_trns_public_natural_gas,10157521.1673909,11618034.3102544,1460513.1428635009,cb:trns:system_cost:passenger_transport:public,-10807797.257189907
PFLO:NDC,0,libya,23,vehicle_distance_traveled_trns_public_natural_gas,10036497.5865315,11662325.7369443,1625828.1504127998,cb:trns:system_cost:passenger_transport:public,-12031128.31305472
PFLO:NDC,0,libya,24,vehicle_distance_traveled_trns_public_natural_gas,9907432.38156458,11701663.7578882,1794231.3763236199,cb:trns:system_cost:passenger_transport:public,-13277312.184794787
PFLO:NDC,0,libya,25,vehicle_distance_traveled_trns_public_natural_gas,9770606.85737733,11736248.4727524,1965641.61537507,cb:trns:system_cost:passenger_transport:public,-14545747.953775518
PFLO:NDC,0,libya,26,vehicle_distance_traveled_trns_public_natural_gas,9620562.40873567,11759273.4470482,2138711.03831253,cb:trns:system_cost:passenger_transport:public,-15826461.683512723
PFLO:NDC,0,libya,27,vehicle_distance_traveled_trns_public_natural_gas,9463840.26629379,11778366.4183765,2314526.1520827096,cb:trns:system_cost:passenger_transport:public,-17127493.525412053
PFLO:NDC,0,libya,28,vehicle_distance_traveled_trns_public_natural_gas,9300630.34218048,11793659.2970849,2493028.9549044203,cb:trns:system_cost:passenger_transport:public,-18448414.26629271
PFLO:NDC,0,libya,29,vehicle_distance_traveled_trns_public_natural_gas,9131111.60524118,11805276.3657589,2674164.76051772,cb:trns:system_cost:passenger_transport:public,-19788819.22783113
PFLO:NDC,0,libya,30,vehicle_distance_traveled_trns_public_natural_gas,8955452.86597033,11813334.8274197,2857881.96144937,cb:trns:system_cost:passenger_transport:public,-21148326.51472534
PFLO:NDC,0,libya,31,vehicle_distance_traveled_trns_public_natural_gas,8769898.70090554,11812672.2501762,3042773.5492706615,cb:trns:system_cost:passenger_transport:public,-22516524.264602896
PFLO:NDC,0,libya,32,vehicle_distance_traveled_trns_public_natural_gas,8578851.5157808,11808898.7023589,3230047.1865781005,cb:trns:system_cost:passenger_transport:public,-23902349.180677947
PFLO:NDC,0,libya,33,vehicle_distance_traveled_trns_public_natural_gas,8382437.60929814,11802099.9457463,3419662.336448161,cb:trns:system_cost:passenger_transport:public,-25305501.289716393
PFLO:NDC,0,libya,34,vehicle_distance_traveled_trns_public_natural_gas,8180776.96926382,11792357.4373,3611580.4680361804,cb:trns:system_cost:passenger_transport:public,-26725695.463467736
PFLO:NDC,0,libya,35,vehicle_distance_traveled_trns_public_natural_gas,7973983.66691456,11779748.5988511,3805764.9319365397,cb:trns:system_cost:passenger_transport:public,-28162660.496330395
PFLO:NDC,0,libya,7,vehicle_distance_traveled_trns_rail_passenger,4367435.02116361,4367435.02116361,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0
PFLO:NDC,0,libya,8,vehicle_distance_traveled_trns_rail_passenger,4964545.04044522,4964545.04044522,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0
PFLO:NDC,0,libya,9,vehicle_distance_traveled_trns_rail_passenger,5601270.73072528,5601270.73072528,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0
PFLO:NDC,0,libya,10,vehicle_distance_traveled_trns_rail_passenger,6277357.1498068,6277357.1498068,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,11,vehicle_distance_traveled_trns_rail_passenger,6789700.2485703,6789700.2485703,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,12,vehicle_distance_traveled_trns_rail_passenger,7321095.26070559,7321095.26070559,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,13,vehicle_distance_traveled_trns_rail_passenger,7871292.21322851,7871292.21322851,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,14,vehicle_distance_traveled_trns_rail_passenger,8440036.54639799,8440036.54639799,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,15,vehicle_distance_traveled_trns_rail_passenger,9027070.18716842,9027070.18716842,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,16,vehicle_distance_traveled_trns_rail_passenger,9654989.75678034,9654989.75678034,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,17,vehicle_distance_traveled_trns_rail_passenger,10302533.4729956,10302533.4729956,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,18,vehicle_distance_traveled_trns_rail_passenger,10969445.9345757,10969445.9345757,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,19,vehicle_distance_traveled_trns_rail_passenger,11655469.4315032,11655469.4315032,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,20,vehicle_distance_traveled_trns_rail_passenger,12360344.6616876,12360344.6616876,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,21,vehicle_distance_traveled_trns_rail_passenger,13087747.2159667,13087747.2159667,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,22,vehicle_distance_traveled_trns_rail_passenger,13833837.3771582,13833837.3771582,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,23,vehicle_distance_traveled_trns_rail_passenger,14598360.1359493,14598360.1359493,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,24,vehicle_distance_traveled_trns_rail_passenger,15381060.5771095,15381060.5771095,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,25,vehicle_distance_traveled_trns_rail_passenger,16181684.2953401,16181684.2953401,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,26,vehicle_distance_traveled_trns_rail_passenger,16933681.507645,16933681.507645,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,27,vehicle_distance_traveled_trns_rail_passenger,17700321.4927817,17700321.4927817,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,28,vehicle_distance_traveled_trns_rail_passenger,18481404.1794534,18481404.1794534,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,29,vehicle_distance_traveled_trns_rail_passenger,19276730.9591118,19276730.9591118,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,30,vehicle_distance_traveled_trns_rail_passenger,20086104.8309186,20086104.8309186,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,31,vehicle_distance_traveled_trns_rail_passenger,20887458.6905674,20887458.6905674,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,32,vehicle_distance_traveled_trns_rail_passenger,21702628.845925,21702628.845925,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,33,vehicle_distance_traveled_trns_rail_passenger,22531471.8669711,22531471.8669711,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,34,vehicle_distance_traveled_trns_rail_passenger,23373844.7267961,23373844.7267961,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,35,vehicle_distance_traveled_trns_rail_passenger,24229604.9007612,24229604.9007612,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,7,vehicle_distance_traveled_trns_rail_passenger_diesel,2086354.30947306,2086354.30947306,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0
PFLO:NDC,0,libya,8,vehicle_distance_traveled_trns_rail_passenger_diesel,2371597.94925727,2371597.94925727,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0
PFLO:NDC,0,libya,9,vehicle_distance_traveled_trns_rail_passenger_diesel,2675766.27263946,2675766.27263946,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0
PFLO:NDC,0,libya,10,vehicle_distance_traveled_trns_rail_passenger_diesel,2998737.49194592,2998737.49194592,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,11,vehicle_distance_traveled_trns_rail_passenger_diesel,3243487.37989027,3243487.37989027,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,12,vehicle_distance_traveled_trns_rail_passenger_diesel,3497338.50033706,3497338.50033706,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,13,vehicle_distance_traveled_trns_rail_passenger_diesel,3760171.43944037,3719300.0107508,-40871.428689570166,cb:trns:system_cost:passenger_transport:rail_passenger,572200.0016539823
PFLO:NDC,0,libya,14,vehicle_distance_traveled_trns_rail_passenger_diesel,4031864.59222834,3944215.36196251,-87649.23026583018,cb:trns:system_cost:passenger_transport:rail_passenger,1227089.2237216225
PFLO:NDC,0,libya,15,vehicle_distance_traveled_trns_rail_passenger_diesel,4312294.67539893,4171676.37076635,-140618.3046325799,cb:trns:system_cost:passenger_transport:rail_passenger,1968656.2648561187
PFLO:NDC,0,libya,16,vehicle_distance_traveled_trns_rail_passenger_diesel,4612256.25323902,4411723.37266341,-200532.8805756094,cb:trns:system_cost:passenger_transport:rail_passenger,2807460.3280585315
PFLO:NDC,0,libya,17,vehicle_distance_traveled_trns_rail_passenger_diesel,4921592.42340555,4654114.57430742,-267477.84909813013,cb:trns:system_cost:passenger_transport:rail_passenger,3744689.887373822
PFLO:NDC,0,libya,18,vehicle_distance_traveled_trns_rail_passenger_diesel,5240181.17893745,4898430.232485,-341750.94645245,cb:trns:system_cost:passenger_transport:rail_passenger,4784513.2503343
PFLO:NDC,0,libya,19,vehicle_distance_traveled_trns_rail_passenger_diesel,5567899.40995374,5144254.88963117,-423644.5203225706,cb:trns:system_cost:passenger_transport:rail_passenger,5931023.284515988
PFLO:NDC,0,libya,20,vehicle_distance_traveled_trns_rail_passenger_diesel,5904623.2460291,5391177.7463744,-513445.49965470005,cb:trns:system_cost:passenger_transport:rail_passenger,7188236.995165801
PFLO:NDC,0,libya,21,vehicle_distance_traveled_trns_rail_passenger_diesel,6252108.54265926,5640489.22870346,-611619.3139558006,cb:trns:system_cost:passenger_transport:rail_passenger,8562670.395381209
PFLO:NDC,0,libya,22,vehicle_distance_traveled_trns_rail_passenger_diesel,6608521.04004371,5890203.53569113,-718317.5043525798,cb:trns:system_cost:passenger_transport:rail_passenger,10056445.060936118
PFLO:NDC,0,libya,23,vehicle_distance_traveled_trns_rail_passenger_diesel,6973738.9184471,6139922.30863278,-833816.6098143198,cb:trns:system_cost:passenger_transport:rail_passenger,11673432.537400477
PFLO:NDC,0,libya,24,vehicle_distance_traveled_trns_rail_passenger_diesel,7347640.40307777,6389252.52441545,-958387.8786623199,cb:trns:system_cost:passenger_transport:rail_passenger,13417430.301272478
PFLO:NDC,0,libya,25,vehicle_distance_traveled_trns_rail_passenger_diesel,7730103.96274206,6637806.66365895,-1092297.2990831109,cb:trns:system_cost:passenger_transport:rail_passenger,15292162.187163552
PFLO:NDC,0,libya,26,vehicle_distance_traveled_trns_rail_passenger_diesel,8089338.29983039,6858352.03681272,-1230986.2630176703,cb:trns:system_cost:passenger_transport:rail_passenger,17233807.682247385
PFLO:NDC,0,libya,27,vehicle_distance_traveled_trns_rail_passenger_diesel,8455567.59209315,7076942.44120839,-1378625.1508847596,cb:trns:system_cost:passenger_transport:rail_passenger,19300752.112386636
PFLO:NDC,0,libya,28,vehicle_distance_traveled_trns_rail_passenger_diesel,8828696.26407008,7293270.8268405,-1535425.4372295802,cb:trns:system_cost:passenger_transport:rail_passenger,21495956.12121412
PFLO:NDC,0,libya,29,vehicle_distance_traveled_trns_rail_passenger_diesel,9208629.43906615,7507034.86880393,-1701594.5702622198,cb:trns:system_cost:passenger_transport:rail_passenger,23822323.983671077
PFLO:NDC,0,libya,30,vehicle_distance_traveled_trns_rail_passenger_diesel,9595273.00840059,7717936.98501786,-1877336.023382729,cb:trns:system_cost:passenger_transport:rail_passenger,26282704.327358205
PFLO:NDC,0,libya,31,vehicle_distance_traveled_trns_rail_passenger_diesel,9978085.36173601,7917393.81963835,-2060691.5420976607,cb:trns:system_cost:passenger_transport:rail_passenger,28849681.589367248
PFLO:NDC,0,libya,32,vehicle_distance_traveled_trns_rail_passenger_diesel,10367497.8563336,8113693.97452193,-2253803.88181167,cb:trns:system_cost:passenger_transport:rail_passenger,31553254.34536338
PFLO:NDC,0,libya,33,vehicle_distance_traveled_trns_rail_passenger_diesel,10763441.9746677,8306569.3500153,-2456872.6246523997,cb:trns:system_cost:passenger_transport:rail_passenger,34396216.74513359
PFLO:NDC,0,libya,34,vehicle_distance_traveled_trns_rail_passenger_diesel,11165849.3917816,8495754.97200772,-2670094.4197738804,cb:trns:system_cost:passenger_transport:rail_passenger,37381321.876834325
PFLO:NDC,0,libya,35,vehicle_distance_traveled_trns_rail_passenger_diesel,11574652.0226566,8680989.01699247,-2893663.0056641307,cb:trns:system_cost:passenger_transport:rail_passenger,40511282.079297826
PFLO:NDC,0,libya,7,vehicle_distance_traveled_trns_rail_passenger_electricity,2281080.71169055,2281080.71169055,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0
PFLO:NDC,0,libya,8,vehicle_distance_traveled_trns_rail_passenger_electricity,2592947.09118795,2592947.09118795,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0
PFLO:NDC,0,libya,9,vehicle_distance_traveled_trns_rail_passenger_electricity,2925504.45808581,2925504.45808581,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0
PFLO:NDC,0,libya,10,vehicle_distance_traveled_trns_rail_passenger_electricity,3278619.65786087,3278619.65786087,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,11,vehicle_distance_traveled_trns_rail_passenger_electricity,3546212.86868003,3546212.86868003,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,12,vehicle_distance_traveled_trns_rail_passenger_electricity,3823756.76036852,3823756.76036852,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,13,vehicle_distance_traveled_trns_rail_passenger_electricity,4111120.77378814,4151992.20247771,40871.4286895697,cb:trns:system_cost:passenger_transport:rail_passenger,-572200.0016539758
PFLO:NDC,0,libya,14,vehicle_distance_traveled_trns_rail_passenger_electricity,4408171.95416965,4495821.18443548,87649.23026583064,cb:trns:system_cost:passenger_transport:rail_passenger,-1227089.223721629
PFLO:NDC,0,libya,15,vehicle_distance_traveled_trns_rail_passenger_electricity,4714775.51176949,4855393.81640207,140618.3046325799,cb:trns:system_cost:passenger_transport:rail_passenger,-1968656.2648561187
PFLO:NDC,0,libya,16,vehicle_distance_traveled_trns_rail_passenger_electricity,5042733.50354132,5243266.38411693,200532.88057561032,cb:trns:system_cost:passenger_transport:rail_passenger,-2807460.3280585445
PFLO:NDC,0,libya,17,vehicle_distance_traveled_trns_rail_passenger_electricity,5380941.04959007,5648418.89868819,267477.8490981199,cb:trns:system_cost:passenger_transport:rail_passenger,-3744689.8873736784
PFLO:NDC,0,libya,18,vehicle_distance_traveled_trns_rail_passenger_electricity,5729264.75563827,6071015.70209072,341750.94645245,cb:trns:system_cost:passenger_transport:rail_passenger,-4784513.2503343
PFLO:NDC,0,libya,19,vehicle_distance_traveled_trns_rail_passenger_electricity,6087570.02154943,6511214.54187199,423644.52032256033,cb:trns:system_cost:passenger_transport:rail_passenger,-5931023.284515845
PFLO:NDC,0,libya,20,vehicle_distance_traveled_trns_rail_passenger_electricity,6455721.41565849,6969166.91531319,513445.49965470005,cb:trns:system_cost:passenger_transport:rail_passenger,-7188236.995165801
PFLO:NDC,0,libya,21,vehicle_distance_traveled_trns_rail_passenger_electricity,6835638.67330746,7447257.98726326,611619.3139558006,cb:trns:system_cost:passenger_transport:rail_passenger,-8562670.395381209
PFLO:NDC,0,libya,22,vehicle_distance_traveled_trns_rail_passenger_electricity,7225316.33711446,7943633.84146704,718317.5043525798,cb:trns:system_cost:passenger_transport:rail_passenger,-10056445.060936118
PFLO:NDC,0,libya,23,vehicle_distance_traveled_trns_rail_passenger_electricity,7624621.21750217,8458437.8273165,833816.60981433,cb:trns:system_cost:passenger_transport:rail_passenger,-11673432.53740062
PFLO:NDC,0,libya,24,vehicle_distance_traveled_trns_rail_passenger_electricity,8033420.1740317,8991808.05269402,958387.8786623208,cb:trns:system_cost:passenger_transport:rail_passenger,-13417430.301272491
PFLO:NDC,0,libya,25,vehicle_distance_traveled_trns_rail_passenger_electricity,8451580.33259799,9543877.63168111,1092297.2990831211,cb:trns:system_cost:passenger_transport:rail_passenger,-15292162.187163696
PFLO:NDC,0,libya,26,vehicle_distance_traveled_trns_rail_passenger_electricity,8844343.20781456,10075329.4708322,1230986.2630176414,cb:trns:system_cost:passenger_transport:rail_passenger,-17233807.68224698
PFLO:NDC,0,libya,27,vehicle_distance_traveled_trns_rail_passenger_electricity,9244753.90068851,10623379.0515733,1378625.1508847903,cb:trns:system_cost:passenger_transport:rail_passenger,-19300752.112387065
PFLO:NDC,0,libya,28,vehicle_distance_traveled_trns_rail_passenger_electricity,9652707.91538329,11188133.3526129,1535425.4372296091,cb:trns:system_cost:passenger_transport:rail_passenger,-21495956.121214528
PFLO:NDC,0,libya,29,vehicle_distance_traveled_trns_rail_passenger_electricity,10068101.5200457,11769696.0903079,1701594.5702622011,cb:trns:system_cost:passenger_transport:rail_passenger,-23822323.983670816
PFLO:NDC,0,libya,30,vehicle_distance_traveled_trns_rail_passenger_electricity,10490831.822518,12368167.8459007,1877336.0233826991,cb:trns:system_cost:passenger_transport:rail_passenger,-26282704.327357788
PFLO:NDC,0,libya,31,vehicle_distance_traveled_trns_rail_passenger_electricity,10909373.3288314,12970064.870929,2060691.5420976002,cb:trns:system_cost:passenger_transport:rail_passenger,-28849681.589366402
PFLO:NDC,0,libya,32,vehicle_distance_traveled_trns_rail_passenger_electricity,11335130.9895914,13588934.871403,2253803.8818116,cb:trns:system_cost:passenger_transport:rail_passenger,-31553254.345362402
PFLO:NDC,0,libya,33,vehicle_distance_traveled_trns_rail_passenger_electricity,11768029.8923034,14224902.5169558,2456872.6246524006,cb:trns:system_cost:passenger_transport:rail_passenger,-34396216.74513361
PFLO:NDC,0,libya,34,vehicle_distance_traveled_trns_rail_passenger_electricity,12207995.3350145,14878089.7547884,2670094.419773901,cb:trns:system_cost:passenger_transport:rail_passenger,-37381321.876834616
PFLO:NDC,0,libya,35,vehicle_distance_traveled_trns_rail_passenger_electricity,12654952.8781046,15548615.8837687,2893663.005664101,cb:trns:system_cost:passenger_transport:rail_passenger,-40511282.07929741
PFLO:NDC,0,libya,7,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0
PFLO:NDC,0,libya,8,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0
PFLO:NDC,0,libya,9,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0
PFLO:NDC,0,libya,10,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,11,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,12,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,13,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,14,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,15,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,16,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,17,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,18,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,19,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,20,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
